Id,Name,Country Id,Language
12440,Tiquisate,85,Eng
12441,Chicopee,228,Eng
12442,Carigara,164,Eng
12443,Funato,103,Eng
12444,Vannes,71,Eng
12445,Zhushan,208,Eng
12446,Ucuma,6,Eng
12447,Santa Isabel,27,Eng
12448,San Gil,43,Eng
12449,Keighley,227,Eng
12450,Estancia,164,Eng
12451,Cathedral City,228,Eng
12452,Huaishu,41,Eng
12453,Viçosa do Ceará,27,Eng
12454,Pontevedra,164,Eng
12455,Pôrto Ferreira,27,Eng
12456,Indaial,27,Eng
12457,Alenquer,27,Eng
12458,Sara,164,Eng
12459,Barreirinhas,27,Eng
12460,Delano,228,Eng
12461,Minamiuonuma,103,Eng
12462,Bentonville,228,Eng
12463,Stonecrest,228,Eng
12464,Sakurai,103,Eng
12465,Santa Cruz,164,Eng
12466,Kettering,228,Eng
12467,Mali,41,Eng
12468,Sarpsborg,156,Eng
12469,Colton,228,Eng
12470,Pulheim,77,Eng
12471,Cholet,71,Eng
12472,Annaka,103,Eng
12473,Xielu,41,Eng
12474,Kingston,228,Eng
12475,Ostrołęka,166,Eng
12476,Taquara,27,Eng
12477,Terneuzen,146,Eng
12478,Dandarah,60,Eng
12479,Monte Santo,27,Eng
12480,Chota,163,Eng
12481,Lingen,77,Eng
12482,Jinchang,41,Eng
12483,Masinloc,164,Eng
12484,Teramo,101,Eng
12485,San Manuel,164,Eng
12486,Bad Salzuflen,77,Eng
12487,West Haven,228,Eng
12488,Chenab Nagar,158,Eng
12489,Dayin,41,Eng
12490,Nihonmatsu,103,Eng
12491,Trento,164,Eng
12492,Cava de’ Tirreni,101,Eng
12493,St. Cloud,228,Eng
12494,Chivilcoy,9,Eng
12495,Montesilvano,101,Eng
12496,Tapas,164,Eng
12497,São José do Rio Pardo,27,Eng
12498,Kotka,70,Eng
12499,Shidong,41,Eng
12500,Kavála,80,Eng
12501,Qingan,41,Eng
12502,Huixtla,134,Eng
12503,Palmaner,94,Eng
12504,Normal,228,Eng
12505,Minalabac,164,Eng
12506,Tlacotepec,134,Eng
12507,Itupeva,27,Eng
12508,Pinto,199,Eng
12509,Sado,103,Eng
12510,Siena,101,Eng
12511,El Rama,149,Eng
12512,Hanyū,103,Eng
12513,Jalor,94,Eng
12514,Kāliyāganj,94,Eng
12515,Cachoeiras de Macacu,27,Eng
12516,Milford,228,Eng
12517,Tarma,163,Eng
12518,Fréjus,71,Eng
12519,Zarafshon Shahri,230,Eng
12520,Xingcheng,41,Eng
12521,Valle del Guamuez,43,Eng
12522,Vikārābād,94,Eng
12523,Hashtpar,96,Eng
12524,Ruteng,95,Eng
12525,Rotorua,148,Eng
12526,Ixhuatlán de Madero,134,Eng
12527,Narva,64,Eng
12528,Barra,27,Eng
12529,Tokmok,111,Eng
12530,Zhigulevsk,172,Eng
12531,Arroyo Grande,228,Eng
12532,Kampen,146,Eng
12533,Titay,164,Eng
12534,Tagkawayan,164,Eng
12535,Acará,27,Eng
12536,Badūria,94,Eng
12537,Avellino,101,Eng
12538,Dholka,94,Eng
12539,Minnetonka,228,Eng
12540,Cuenca,199,Eng
12541,Puerto Libertador,43,Eng
12542,Shali,172,Eng
12543,Cabagan,164,Eng
12544,New Plymouth,148,Eng
12545,Tajumulco,85,Eng
12546,Tuni,94,Eng
12547,Wayne,228,Eng
12548,La Lima,90,Eng
12549,Liski,172,Eng
12550,Markala,127,Eng
12551,Três Pontas,27,Eng
12552,Jaggayyapeta,94,Eng
12553,Yucaipa,228,Eng
12554,Svobodnyy,172,Eng
12555,Salo,70,Eng
12556,Impasugong,164,Eng
12557,Brunswick,228,Eng
12558,Bījār,96,Eng
12559,Magpet,164,Eng
12560,Kitaotao,164,Eng
12561,Williamsport,228,Eng
12562,São Francisco do Sul,27,Eng
12563,São Francisco,27,Eng
12564,Hamada,103,Eng
12565,Sibonga,164,Eng
12566,Pasacao,164,Eng
12567,Kongoussi,31,Eng
12568,Union,228,Eng
12569,Ajuy,164,Eng
12570,Port Shepstone,195,Eng
12571,Huesca,199,Eng
12572,Nordhorn,77,Eng
12573,Elyria,228,Eng
12574,Leesburg,228,Eng
12575,Elda,199,Eng
12576,Mount Prospect,228,Eng
12577,Marco de Canavezes,167,Eng
12578,Dauis,164,Eng
12579,Krasnokamsk,172,Eng
12580,Upata,233,Eng
12581,Guiuan,164,Eng
12582,Velletri,101,Eng
12583,Wetzlar,77,Eng
12584,Enerhodar,225,Eng
12585,Bristol,228,Eng
12586,Pinellas Park,228,Eng
12587,Frechen,77,Eng
12588,Zhangjiazhuang,41,Eng
12589,Neustadt,77,Eng
12590,Encarnación de Díaz,134,Eng
12591,Anzio,101,Eng
12592,Naka,103,Eng
12593,Acireale,101,Eng
12594,Pijijiapan,134,Eng
12595,Bellevue,228,Eng
12596,West Sacramento,228,Eng
12597,Lucban,164,Eng
12598,Frutal,27,Eng
12599,Gudermes,172,Eng
12600,Pirapora,27,Eng
12601,Yangmei,41,Eng
12602,Mutsu,103,Eng
12603,Barbosa,43,Eng
12604,Xincheng,41,Eng
12605,Apopka,228,Eng
12606,Olímpia,27,Eng
12607,Pryluky,225,Eng
12608,Lewiston,228,Eng
12609,Barobo,164,Eng
12610,Molave,164,Eng
12611,Hervey Bay,12,Eng
12612,Santo Estêvão,27,Eng
12613,Yaozhuangcun,41,Eng
12614,Capivari,27,Eng
12615,São Bento do Una,27,Eng
12616,Buenavista,164,Eng
12617,Millcreek,228,Eng
12618,Grand Island,228,Eng
12619,Aurora,164,Eng
12620,Akbou,3,Eng
12621,Tame,43,Eng
12622,Palm Desert,228,Eng
12623,Canguçu,27,Eng
12624,Açu,27,Eng
12625,Karlovac,49,Eng
12626,Vyksa,172,Eng
12627,Kalamáta,80,Eng
12628,San Bartolomé,199,Eng
12629,Passau,77,Eng
12630,Leopoldina,27,Eng
12631,Milford city,228,Eng
12632,San Severo,101,Eng
12633,Watertown,228,Eng
12634,Acopiara,27,Eng
12635,Sagua la Grande,50,Eng
12636,Hamtic,164,Eng
12637,Pasaje,59,Eng
12638,Little Elm,228,Eng
12639,Padre Garcia,164,Eng
12640,Chambersburg,228,Eng
12641,Peabody,228,Eng
12642,Wylie,228,Eng
12643,Manicoré,27,Eng
12644,Beaufort,228,Eng
12645,Arsenyev,172,Eng
12646,Mercedes,9,Eng
12647,Ahlen,77,Eng
12648,Venkatagiri,94,Eng
12649,DeSoto,228,Eng
12650,Sihor,94,Eng
12651,Sison,164,Eng
12652,Alvarado,134,Eng
12653,Mafra,27,Eng
12654,Lorica,43,Eng
12655,Chone,59,Eng
12656,Tomiya,103,Eng
12657,Imarichō-kō,103,Eng
12658,Bani,164,Eng
12659,Jangaon,94,Eng
12660,Usa,103,Eng
12661,Kobryn,18,Eng
12662,Poprad,191,Eng
12663,Mongaguá,27,Eng
12664,Edina,228,Eng
12665,San Joaquin,164,Eng
12666,Wolfenbüttel,77,Eng
12667,Krasnokamensk,172,Eng
12668,Tutóia,27,Eng
12669,Canoinhas,27,Eng
12670,União da Vitória,27,Eng
12671,San José Villa de Allende,134,Eng
12672,Capitão Poço,27,Eng
12673,Colmenar Viejo,199,Eng
12674,Minami-Sōma,103,Eng
12675,Wheaton,228,Eng
12676,Thongwa,142,Eng
12677,Huaiyang,41,Eng
12678,Beykoz,219,Eng
12679,Ålesund,156,Eng
12680,Burauen,164,Eng
12681,Ibajay,164,Eng
12682,Naguilian,164,Eng
12683,Jaén,163,Eng
12684,Torrelavega,199,Eng
12685,Granja,27,Eng
12686,Pacora,160,Eng
12687,An Nabk,207,Eng
12688,Miyakojima,103,Eng
12689,Bato,164,Eng
12690,Horishni Plavni,225,Eng
12691,Mandamāri,94,Eng
12692,Sertolovo,172,Eng
12693,President Roxas,164,Eng
12694,Lacey,228,Eng
12695,Claveria,164,Eng
12696,Qabqa,41,Eng
12697,Caetité,27,Eng
12698,Summerville,228,Eng
12699,Vyazma,172,Eng
12700,Alaminos,164,Eng
12701,Boa Viagem,27,Eng
12702,Tamboril,58,Eng
12703,Diu,94,Eng
12704,Pordenone,101,Eng
12705,Marechal Deodoro,27,Eng
12706,Parsippany-Troy Hills,228,Eng
12707,Roman,171,Eng
12708,Sapé,27,Eng
12709,Girardota,43,Eng
12710,Ibbenbüren,77,Eng
12711,Kleve,77,Eng
12712,Naviraí,27,Eng
12713,Taxco de Alarcón,134,Eng
12714,Leon,164,Eng
12715,Delmiro Gouveia,27,Eng
12716,Civitavecchia,101,Eng
12717,Welland,36,Eng
12718,Jaguariúna,27,Eng
12719,Basankusu,46,Eng
12720,Novovolynsk,225,Eng
12721,Abdul Hakim,158,Eng
12722,Cruz del Eje,9,Eng
12723,Portel,27,Eng
12724,Granadilla de Abona,199,Eng
12725,Belorechensk,172,Eng
12726,Buíque,27,Eng
12727,Maricopa,228,Eng
12728,Stratford,228,Eng
12729,Villareal,199,Eng
12730,Ālbū Kamāl,207,Eng
12731,Wangjiazhai,41,Eng
12732,Izumi,103,Eng
12733,San Onofre,43,Eng
12734,Trinidad,50,Eng
12735,Porto Feliz,27,Eng
12736,Lompoc,228,Eng
12737,Mabini,164,Eng
12738,Timashevsk,172,Eng
12739,Calviá,199,Eng
12740,Eilat,100,Eng
12741,Parobé,27,Eng
12742,Metpalli,94,Eng
12743,Howell,228,Eng
12744,Caldas da Rainha,167,Eng
12745,Gwadar,158,Eng
12746,Bandō,103,Eng
12747,Caramoan,164,Eng
12748,El Bagre,43,Eng
12749,Battipaglia,101,Eng
12750,Cardona,164,Eng
12751,Kentwood,228,Eng
12752,Berriozábal,134,Eng
12753,Covilhã,167,Eng
12754,Bad Kreuznach,77,Eng
12755,Pola de Siero,199,Eng
12756,Livingston,227,Eng
12757,Shimencun,41,Eng
12758,Levittown,228,Eng
12759,Itupiranga,27,Eng
12760,Mulongo,46,Eng
12761,Karviná,53,Eng
12762,Huazangsi,41,Eng
12763,Tsukubamirai,103,Eng
12764,Solnechnogorsk,172,Eng
12765,Caleta Olivia,9,Eng
12766,Sierra Vista,228,Eng
12767,Woerden,146,Eng
12768,Mazara del Vallo,101,Eng
12769,Tulsīpur,145,Eng
12770,El Talar de Pacheco,9,Eng
12771,Campo Belo,27,Eng
12772,Guapimirim,27,Eng
12773,Chieti,101,Eng
12774,Rovigo,101,Eng
12775,São Miguel do Guamá,27,Eng
12776,Rincón de la Victoria,199,Eng
12777,Guarne,43,Eng
12778,Madison,228,Eng
12779,Smyrna,228,Eng
12780,Speyer,77,Eng
12781,Bantacan,164,Eng
12782,North Bay,36,Eng
12783,Knysna,195,Eng
12784,Glendora,228,Eng
12785,Pau d’Alho,27,Eng
12786,Zhexiang,41,Eng
12787,Butare,173,Eng
12788,Ocampo,164,Eng
12789,Tucurú,85,Eng
12790,Burien,228,Eng
12791,Scandicci,101,Eng
12792,Ribeira do Pombal,27,Eng
12793,Uzlovaya,172,Eng
12794,Trairi,27,Eng
12795,Arao,103,Eng
12796,Satte,103,Eng
12797,Cuyotenango,85,Eng
12798,Böblingen,77,Eng
12799,Montijo,167,Eng
12800,Herriman,228,Eng
12801,Willich,77,Eng
12802,Severomorsk,172,Eng
12803,Tadmur,207,Eng
12804,Misterbianco,101,Eng
12805,Hassan Abdal,158,Eng
12806,Farmington,228,Eng
12807,New Bern,228,Eng
12808,Humaitá,27,Eng
12809,Cheremkhovo,172,Eng
12810,Segovia,199,Eng
12811,San Narciso,164,Eng
12812,Utrera,199,Eng
12813,Gummersbach,77,Eng
12814,Douyu,41,Eng
12815,Repalle,94,Eng
12816,Hinesville,228,Eng
12817,Snezhinsk,172,Eng
12818,Hannan,103,Eng
12819,Zabīd,237,Eng
12820,Ravensburg,77,Eng
12821,Nanao,103,Eng
12822,Fangcun,41,Eng
12823,Asenovgrad,30,Eng
12824,Konibodom,209,Eng
12825,Timbaúba,27,Eng
12826,Sakaidechō,103,Eng
12827,Arles,71,Eng
12828,Esher,227,Eng
12829,Beaumont,228,Eng
12830,Goslar,77,Eng
12831,Collierville,228,Eng
12832,Campos do Jordão,27,Eng
12833,Nazarovo,172,Eng
12834,Laval,71,Eng
12835,West Lafayette,228,Eng
12836,Yūki,103,Eng
12837,Aringay,164,Eng
12838,Kalamansig,164,Eng
12839,Kyōtango,103,Eng
12840,Florissant,228,Eng
12841,Hoffman Estates,228,Eng
12842,Mozhga,172,Eng
12843,Ye,142,Eng
12844,Kirishi,172,Eng
12845,Miyako,103,Eng
12846,Queen Creek,228,Eng
12847,Kizlyar,172,Eng
12848,Cataingan,164,Eng
12849,Goshogawara,103,Eng
12850,Susono,103,Eng
12851,Fafe,167,Eng
12852,Nakagawa,103,Eng
12853,Banī Walīd,117,Eng
12854,Kannapolis,228,Eng
12855,Higashiura,103,Eng
12856,Puławy,166,Eng
12857,Tŭrtkŭl,230,Eng
12858,Longwan,41,Eng
12859,Beloeil,36,Eng
12860,El Jem,218,Eng
12861,Santa Lucía del Camino,134,Eng
12862,Houten,146,Eng
12863,Mahalapye,26,Eng
12864,Mweka,46,Eng
12865,Belleville,36,Eng
12866,Beruniy,230,Eng
12867,Methuen Town,228,Eng
12868,Gloria,164,Eng
12869,Peddāpuram,94,Eng
12870,Yasu,103,Eng
12871,Baranoa,43,Eng
12872,Santiago,27,Eng
12873,Shakhtarsk,225,Eng
12874,La Calera,40,Eng
12875,Rastatt,77,Eng
12876,Starogard Gdański,166,Eng
12877,Sahuarita,228,Eng
12878,Sittard,146,Eng
12879,Donsol,164,Eng
12880,Lörrach,77,Eng
12881,Tebourba,218,Eng
12882,Qinhe,41,Eng
12883,El Nido,164,Eng
12884,Clacton-on-Sea,227,Eng
12885,Nettuno,101,Eng
12886,Amulung,164,Eng
12887,Artur Nogueira,27,Eng
12888,Traverse City,228,Eng
12889,Mirabel,36,Eng
12890,San Ignacio,162,Eng
12891,Severn,228,Eng
12892,Wao,164,Eng
12893,Catalina Foothills,228,Eng
12894,Galveston,228,Eng
12895,Chinú,43,Eng
12896,Amora,167,Eng
12897,Cookeville,228,Eng
12898,Pozi,208,Eng
12899,Tājūrā’,117,Eng
12900,Peine,77,Eng
12901,Mishawaka,228,Eng
12902,Bhadrāchalam,94,Eng
12903,Emden,77,Eng
12904,Ardea,101,Eng
12905,Rowland Heights,228,Eng
12906,Peñablanca,164,Eng
12907,Baicheng,41,Eng
12908,Weert,146,Eng
12909,Casalnuovo di Napoli,101,Eng
12910,Pananaw,164,Eng
12911,Bullhead City,228,Eng
12912,Irondequoit,228,Eng
12913,Stillwater,228,Eng
12914,Huanghuajie,41,Eng
12915,Macaúbas,27,Eng
12916,Rivoli,101,Eng
12917,Ajodhya,94,Eng
12918,East Hartford,228,Eng
12919,Nanjian,41,Eng
12920,Forney,228,Eng
12921,Moss,156,Eng
12922,Xiazhai,41,Eng
12923,Kameyama,103,Eng
12924,São Joaquim da Barra,27,Eng
12925,Erftstadt,77,Eng
12926,Alta Floresta,27,Eng
12927,Mantova,101,Eng
12928,Vargem Grande Paulista,27,Eng
12929,Lindong,41,Eng
12930,Bhainsa,94,Eng
12931,Borovichi,172,Eng
12932,Itararé,27,Eng
12933,Cizre,219,Eng
12934,Roslavl,172,Eng
12935,Gogrial,198,Eng
12936,Shankou,41,Eng
12937,Miyoshi,103,Eng
12938,Pontevedra,164,Eng
12939,Albi,71,Eng
12940,Sesto Fiorentino,101,Eng
12941,Sardasht,96,Eng
12942,Zaragoza,164,Eng
12943,Upper Buchanan,116,Eng
12944,Novovyatsk,172,Eng
12945,Nahuizalco,61,Eng
12946,Shawinigan,36,Eng
12947,Tepeapulco,134,Eng
12948,Kahemba,46,Eng
12949,Porvoo,70,Eng
12950,Abū Ḩamad,201,Eng
12951,Nenjiang,41,Eng
12952,Chomutov,53,Eng
12953,Jiuzhou,41,Eng
12954,Nichinan,103,Eng
12955,Heidenheim,77,Eng
12956,Alcala,164,Eng
12957,Azusa,228,Eng
12958,Grasse,71,Eng
12959,Chikugo,103,Eng
12960,Orangetown,228,Eng
12961,Buguruslan,172,Eng
12962,Xankəndi,14,Eng
12963,Slonim,18,Eng
12964,Rāmhormoz,96,Eng
12965,Ashburn,228,Eng
12966,Bloomsburg,228,Eng
12967,Santa Rita,164,Eng
12968,Bergkamen,77,Eng
12969,Prattipādu,94,Eng
12970,Gualán,85,Eng
12971,Sosúa,58,Eng
12972,Morehead City,228,Eng
12973,Sesimbra,167,Eng
12974,Noshiromachi,103,Eng
12975,Rosario,164,Eng
12976,Leonberg,77,Eng
12977,IJmuiden,146,Eng
12978,Tomisato,103,Eng
12979,Suzaka,103,Eng
12980,Dumarao,164,Eng
12981,Ifakara,210,Eng
12982,Ridder,106,Eng
12983,Coral Gables,228,Eng
12984,Batajnica,186,Eng
12985,Enid,228,Eng
12986,Zyryanovsk,106,Eng
12987,Zongshizhuang,41,Eng
12988,Smethwick,227,Eng
12989,Cimitarra,43,Eng
12990,Guaxupé,27,Eng
12991,Liujiaxia,41,Eng
12992,Berber,201,Eng
12993,Tōkamachi,103,Eng
12994,María la Baja,43,Eng
12995,Wofotang,41,Eng
12996,Odiongan,164,Eng
12997,Hikari,103,Eng
12998,Viana,27,Eng
12999,Oroville,228,Eng
13000,Kiblawan,164,Eng
13001,Jiashizhuang,41,Eng
13002,Özgön,111,Eng
13003,Donglizhuang,41,Eng
13004,Wilson,228,Eng
13005,Muhanga,173,Eng
13006,Chioggia,101,Eng
13007,Lawrence,228,Eng
13008,Asakura,103,Eng
13009,Bad Oeynhausen,77,Eng
13010,Villaguay,9,Eng
13011,Portage,228,Eng
13012,Nomimachi,103,Eng
13013,Vargem Grande,27,Eng
13014,Pio Duran,164,Eng
13015,Dulag,164,Eng
13016,Midori,103,Eng
13017,Minot,228,Eng
13018,Welwyn Garden City,227,Eng
13019,Empoli,101,Eng
13020,Carmen,164,Eng
13021,Vinzons,164,Eng
13022,Ad Darwa,140,Eng
13023,Samaniego,43,Eng
13024,Minalin,164,Eng
13025,Cwmbran,227,Eng
13026,Changyŏn,154,Eng
13027,Yong’an,41,Eng
13028,Dunwoody,228,Eng
13029,Al Aaroui,140,Eng
13030,Beberibe,27,Eng
13031,Malabang,164,Eng
13032,Óbidos,27,Eng
13033,Poway,228,Eng
13034,Panay,164,Eng
13035,Libertador General San Martín,9,Eng
13036,Santa Rosa,59,Eng
13037,Haverford,228,Eng
13038,Monopoli,101,Eng
13039,Agustín Codazzi,43,Eng
13040,Kazanlak,30,Eng
13041,Lecco,101,Eng
13042,San Benedetto del Tronto,101,Eng
13043,San Jacinto,228,Eng
13044,Adeje,199,Eng
13045,Lesnoy,172,Eng
13046,Freising,77,Eng
13047,Palencia,85,Eng
13048,Porto Nacional,27,Eng
13049,Troy,228,Eng
13050,Newark,228,Eng
13051,Starachowice,166,Eng
13052,La Reja,9,Eng
13053,Cuyahoga Falls,228,Eng
13054,Martigues,71,Eng
13055,Libona,164,Eng
13056,Huaquillas,59,Eng
13057,Ascoli Piceno,101,Eng
13058,Lower Paxton,228,Eng
13059,Rheda-Wiedenbrück,77,Eng
13060,Downers Grove,228,Eng
13061,Jales,27,Eng
13062,Bedford,228,Eng
13063,Dumingag,164,Eng
13064,Reedley,228,Eng
13065,Dublin,228,Eng
13066,Marana,228,Eng
13067,Al Mayādīn,207,Eng
13068,Martina Franca,101,Eng
13069,Waalwijk,146,Eng
13070,Inabanga,164,Eng
13071,Murray,228,Eng
13072,Yamaga,103,Eng
13073,Bornheim,77,Eng
13074,Omitama,103,Eng
13075,Roswell,228,Eng
13076,Barotac Viejo,164,Eng
13077,Pascagoula,228,Eng
13078,Waingapu,95,Eng
13079,Vich,199,Eng
13080,Brandon,36,Eng
13081,Sanare,233,Eng
13082,Prudentópolis,27,Eng
13083,Lal-lo,164,Eng
13084,Tuckahoe,228,Eng
13085,Poções,27,Eng
13086,Maţāy,60,Eng
13087,Ladysmith,195,Eng
13088,Dachau,77,Eng
13089,Jasdan,94,Eng
13090,Suwa,103,Eng
13091,Ami,103,Eng
13092,Bacolor,164,Eng
13093,Kozlu,219,Eng
13094,Gronau,77,Eng
13095,Garmsār,96,Eng
13096,Settimo Torinese,101,Eng
13097,Congonhas,27,Eng
13098,’Aïn Azel,3,Eng
13099,New Washington,164,Eng
13100,Rimouski,36,Eng
13101,St. Louis Park,228,Eng
13102,Cuxhaven,77,Eng
13103,Angol,40,Eng
13104,Wakema,142,Eng
13105,Namtu,142,Eng
13106,Siocon,164,Eng
13107,Rio Grande City,228,Eng
13108,Dongshan,41,Eng
13109,Draper,228,Eng
13110,Rumia,166,Eng
13111,Harderwijk,146,Eng
13112,‘Akko,100,Eng
13113,Corato,101,Eng
13114,Ōamishirasato,103,Eng
13115,Kołobrzeg,166,Eng
13116,Zutphen,146,Eng
13117,Sanmu,103,Eng
13118,Palm Springs,228,Eng
13119,Beveren,19,Eng
13120,Kurganinsk,172,Eng
13121,Mahayag,164,Eng
13122,Alsdorf,77,Eng
13123,Straubing,77,Eng
13124,San Pedro Mixtepec,134,Eng
13125,Paducah,228,Eng
13126,Tuba,164,Eng
13127,Évreux,71,Eng
13128,Tibigan,164,Eng
13129,Findlay,228,Eng
13130,Ishigaki,103,Eng
13131,Dornbirn,13,Eng
13132,Itapagé,27,Eng
13133,Gavá,199,Eng
13134,Damāvand,96,Eng
13135,Bel Air South,228,Eng
13136,Bulungu,46,Eng
13137,Kyle,228,Eng
13138,Longtoushan Jiezi,41,Eng
13139,Tarnobrzeg,166,Eng
13140,Ibiporã,27,Eng
13141,Děčín,53,Eng
13142,Durham,227,Eng
13143,Xique-Xique,27,Eng
13144,Inhumas,27,Eng
13145,Campi Bisenzio,101,Eng
13146,Santa Catarina Ixtahuacán,85,Eng
13147,Monroe,228,Eng
13148,Pangkou,41,Eng
13149,Zhujiacun,41,Eng
13150,Rio Grande da Serra,27,Eng
13151,Titao,31,Eng
13152,Lincoln,228,Eng
13153,Turda,171,Eng
13154,Ocoee,228,Eng
13155,Brianka,225,Eng
13156,Burleson,228,Eng
13157,Donetsk,172,Eng
13158,Alta Gracia,9,Eng
13159,Balimbing,164,Eng
13160,Shimotsuchō-kominami,103,Eng
13161,Farmers Branch,228,Eng
13162,Paterno,101,Eng
13163,Semara,140,Eng
13164,East Lansing,228,Eng
13165,Uniontown,228,Eng
13166,Yongping,41,Eng
13167,Kashira,172,Eng
13168,Shelekhov,172,Eng
13169,Jeffersonville,228,Eng
13170,Winder,228,Eng
13171,Wauwatosa,228,Eng
13172,Vila Verde,167,Eng
13173,Ena,103,Eng
13174,Mengmeng,41,Eng
13175,Perth,227,Eng
13176,Carepa,43,Eng
13177,Tobias Barreto,27,Eng
13178,Saint-Priest,71,Eng
13179,Skierniewice,166,Eng
13180,Ridderkerk,146,Eng
13181,San Francisco,85,Eng
13182,Aubagne,71,Eng
13183,Littleton,228,Eng
13184,Okaya,103,Eng
13185,Otradnyy,172,Eng
13186,Dīla,65,Eng
13187,Soest,77,Eng
13188,Tonami,103,Eng
13189,Cumberland,228,Eng
13190,Higashine,103,Eng
13191,Stade,77,Eng
13192,Diamantina,27,Eng
13193,Mediaş,171,Eng
13194,Ban Plai Bua Phatthana,211,Eng
13195,Cedar Hill,228,Eng
13196,Santana do Ipanema,27,Eng
13197,Takeochō-takeo,103,Eng
13198,Carrollton,228,Eng
13199,Golpāyegān,96,Eng
13200,Vigia,27,Eng
13201,Rancho Santa Margarita,228,Eng
13202,Saint-Herblain,71,Eng
13203,Jiquilisco,61,Eng
13204,Pakenham,12,Eng
13205,Lousada,167,Eng
13206,Talisay,164,Eng
13207,Águeda,167,Eng
13208,Charleville-Mézières,71,Eng
13209,Santa Ignacia,164,Eng
13210,Kuilsrivier,195,Eng
13211,Yecun,41,Eng
13212,Malinao,164,Eng
13213,Washington,228,Eng
13214,Ono,103,Eng
13215,Luwuk,95,Eng
13216,East Brunswick,228,Eng
13217,Penco,40,Eng
13218,Sogod,164,Eng
13219,Herzogenrath,77,Eng
13220,Hennef,77,Eng
13221,Vyshniy Volochëk,172,Eng
13222,Al Madrah Samā’il,157,Eng
13223,Saint-Malo,71,Eng
13224,Beavercreek,228,Eng
13225,Vuyyūru,94,Eng
13226,Niagara Falls,228,Eng
13227,Hitachi-ota,103,Eng
13228,Amahai,95,Eng
13229,Pilar,164,Eng
13230,Kikugawa,103,Eng
13231,Snizhne,225,Eng
13232,McLean,228,Eng
13233,Ipiaú,27,Eng
13234,Ban Bang Mae Nang,211,Eng
13235,Rieti,101,Eng
13236,‘Āmūdā,207,Eng
13237,San Lorenzo,9,Eng
13238,Jitaicun,41,Eng
13239,Chaïdári,80,Eng
13240,East Providence,228,Eng
13241,Bunawan,164,Eng
13242,Schagen,146,Eng
13243,Brive-la-Gaillarde,71,Eng
13244,Kafue,238,Eng
13245,Kutno,166,Eng
13246,La Vega,43,Eng
13247,Livny,172,Eng
13248,Aznā,96,Eng
13249,East Honolulu,228,Eng
13250,Chesterfield,228,Eng
13251,Capão Bonito,27,Eng
13252,Isabel,164,Eng
13253,San Pedro,9,Eng
13254,San José Pinula,85,Eng
13255,Nandikotkūr,94,Eng
13256,Santa Ana Chiautempan,134,Eng
13257,Pilar,164,Eng
13258,Nanto,103,Eng
13259,Atalaia,27,Eng
13260,Qingyuan,41,Eng
13261,San Andrés de Sotavento,43,Eng
13262,Sumisip,164,Eng
13263,Sanski Most,25,Eng
13264,Chaparral,43,Eng
13265,Bothell,228,Eng
13266,Liulin,41,Eng
13267,Jobabo,50,Eng
13268,Villa Constitución,9,Eng
13269,Gosen,103,Eng
13270,Paracambi,27,Eng
13271,Tursunzoda,209,Eng
13272,Tangdukou,41,Eng
13273,West Orange,228,Eng
13274,Daxiang,41,Eng
13275,Yehe,41,Eng
13276,Ouled Moussa,3,Eng
13277,Talghar,106,Eng
13278,Kingisepp,172,Eng
13279,Yabrūd,207,Eng
13280,Aquidauana,27,Eng
13281,Fellbach,77,Eng
13282,Videira,27,Eng
13283,Tomioka,103,Eng
13284,Glenview,228,Eng
13285,Albuera,164,Eng
13286,Ayapel,43,Eng
13287,Ayungon,164,Eng
13288,Oberursel,77,Eng
13289,Mentor,228,Eng
13290,Antalaha,123,Eng
13291,Landau,77,Eng
13292,Carcassonne,71,Eng
13293,Keller,228,Eng
13294,Douz,218,Eng
13295,Soest,146,Eng
13296,Zarinsk,172,Eng
13297,Huatan,208,Eng
13298,Marhanets,225,Eng
13299,Schwerte,77,Eng
13300,Poso,95,Eng
13301,Urrao,43,Eng
13302,Tres Arroyos,9,Eng
13303,Prievidza,191,Eng
13304,Nysa,166,Eng
13305,Qiutouzhen,41,Eng
13306,Blois,71,Eng
13307,Hà Tiên,234,Eng
13308,Neunkirchen,77,Eng
13309,Banisilan,164,Eng
13310,Norala,164,Eng
13311,Danville,228,Eng
13312,Noboribetsu,103,Eng
13313,Al Quşayr,207,Eng
13314,Guajará-Mirim,27,Eng
13315,Frosinone,101,Eng
13316,Kabasalan,164,Eng
13317,Spring Hill,228,Eng
13318,Fujiyoshida,103,Eng
13319,Puñal,58,Eng
13320,Wangtan,41,Eng
13321,Roseville,228,Eng
13322,Sanuki,103,Eng
13323,Tuy,164,Eng
13324,Roldanillo,43,Eng
13325,Filderstadt,77,Eng
13326,Fastiv,225,Eng
13327,Nanzhuangzhen,41,Eng
13328,Rondon do Pará,27,Eng
13329,Yashan,41,Eng
13330,Tocoa,90,Eng
13331,Valencia,43,Eng
13332,Agrínio,80,Eng
13333,Cornélio Procópio,27,Eng
13334,Dongzhuosu,41,Eng
13335,Lohja,70,Eng
13336,Marechal Cândido Rondon,27,Eng
13337,Lukavac,25,Eng
13338,Taebaek,197,Eng
13339,Hioki,103,Eng
13340,Ciudad Serdán,134,Eng
13341,Dülmen,77,Eng
13342,Shimeo,103,Eng
13343,Fangguan,41,Eng
13344,Cordon,164,Eng
13345,Coelho Neto,27,Eng
